"expertneeded","name","stub"
False,"Leftover hash lemma",False
False,"Moment-generating function",False
False,"Burke's theorem",False
False,"Generalized randomized block design",False
False,"CP decomposition",False
False,"Reification (statistics)",True
False,"Risk–benefit ratio",False
False,"Curve fitting",False
False,"Reversible dynamics",True
False,"Bessel's correction",False
False,"Generalized estimating equation",False
False,"Prosecutor's fallacy",False
False,"Wiener filter",False
False,"Consumption distribution",False
False,"Local independence",False
False,"Law of the iterated logarithm",False
False,"Dendrogram",True
False,"Stationary subspace analysis",False
False,"Multiple baseline design",False
False,"Predictive inference",False
False,"Strong Law of Small Numbers",False
False,"Hodges–Lehmann estimator",False
False,"Heavy-tailed distribution",False
False,"Simultaneous equations model",False
False,"Layered hidden Markov model",False
False,"Dyadic distribution",False
False,"Multivariate Pareto distribution",False
True,"Explained sum of squares",False
False,"Regression diagnostic",True
False,"Index of coincidence",False
False,"Correlation does not imply causation",False
False,"Credal set",False
False,"Belt transect",False
False,"Stochastic process",False
False,"Realization (probability)",False
False,"Detection theory",False
False,"Cox's theorem",False
False,"Design effect",False
False,"Watterson estimator",False
False,"Factorial moment",False
False,"Pareto principle",False
False,"Geospatial predictive modeling",False
False,"Radar chart",False
False,"Welch's method",False
False,"D'Agostino's K-squared test",False
False,"Hartley's test",False
False,"Ogden tables",False
False,"Iteratively reweighted least squares",False
False,"Comparison of statistical packages",False
False,"Probit model",False
True,"Complete-linkage clustering",False
False,"GAUSS (software)",False
False,"Systematic error",False
False,"Continuity correction",False
False,"Probabilistic classification",False
False,"Statistical relational learning",False
False,"Probability distribution function",False
False,"Statistical inference",False
False,"Probability matching",True
False,"Pocock boundary",False
False,"Template:Statistics topics sidebar",False
False,"Variance-gamma distribution",False
False,"Trispectrum",False
False,"False positive paradox",False
False,"Pearson distribution",False
False,"Conservatism (belief revision)",False
False,"MinHash",False
True,"Higher-order statistics",True
False,"Twisting properties",False
False,"Mann–Whitney U test",False
False,"Survey methodology",False
False,"Maximum entropy spectral estimation",False
False,"Inherent zero",False
False,"Mark and recapture",False
False,"T-statistic",False
False,"Population model",False
False,"Regression toward the mean",False
False,"Root mean square",False
False,"Sørensen–Dice coefficient",False
False,"Point estimation",False
False,"Upper and lower probabilities",False
False,"Aggregate data",True
False,"Concordance correlation coefficient",False
False,"Factor graph",False
False,"Geometric standard deviation",False
False,"Partial regression plot",False
False,"Likelihood ratios in diagnostic testing",False
False,"Rubin causal model",False
False,"Whipple's index",False
False,"Master equation",False
False,"Failure rate",False
False,"Reliability block diagram",False
False,"Limited dependent variable",True
False,"Recursive partitioning",False
False,"Hoeffding's independence test",True
False,"Inverse distribution",False
False,"Generalized chi-squared distribution",False
False,"Geostatistics",False
False,"Hierarchical clustering",False
False,"Bayesian average",True
True,"Gaussian process emulator",True
False,"Cross-sectional study",False
False,"Order of a kernel",True
False,"Absorbing Markov chain",False
False,"Ziggurat algorithm",False
False,"Medoid",False
False,"Credible interval",False
False,"Plot (graphics)",False
False,"Subgroup analysis",False
False,"Mode (statistics)",False
