"expertneeded","name","stub","length"
False,"Leftover hash lemma",False,4237
False,"Moment-generating function",False,12062
False,"Burke's theorem",False,3414
False,"Generalized randomized block design",False,6494
False,"CP decomposition",False,5649
False,"Reification (statistics)",True,774
False,"Risk–benefit ratio",False,3066
False,"Curve fitting",False,14277
False,"Reversible dynamics",True,2861
False,"Bessel's correction",False,18546
False,"Generalized estimating equation",False,6892
False,"Prosecutor's fallacy",False,20623
False,"Wiener filter",False,12981
False,"Consumption distribution",False,606
False,"Local independence",False,3068
False,"Law of the iterated logarithm",False,5723
False,"Dendrogram",True,1876
False,"Stationary subspace analysis",False,4041
False,"Multiple baseline design",False,6934
False,"Predictive inference",False,1567
False,"Strong Law of Small Numbers",False,2407
False,"Hodges–Lehmann estimator",False,8698
False,"Heavy-tailed distribution",False,11760
False,"Simultaneous equations model",False,14020
False,"Layered hidden Markov model",False,4551
False,"Dyadic distribution",False,1106
False,"Multivariate Pareto distribution",False,7108
True,"Explained sum of squares",False,8668
False,"Regression diagnostic",True,2791
False,"Index of coincidence",False,14923
False,"Correlation does not imply causation",False,28075
False,"Credal set",False,1992
False,"Belt transect",False,2966
False,"Stochastic process",False,19025
False,"Realization (probability)",False,2234
False,"Detection theory",False,14703
False,"Cox's theorem",False,10804
False,"Design effect",False,2640
False,"Watterson estimator",False,2294
False,"Factorial moment",False,5470
False,"Pareto principle",False,17488
False,"Geospatial predictive modeling",False,4132
False,"Radar chart",False,10847
False,"Welch's method",False,3139
False,"D'Agostino's K-squared test",False,8880
False,"Hartley's test",False,3369
False,"Ogden tables",False,5648
False,"Iteratively reweighted least squares",False,5661
False,"Comparison of statistical packages",False,52337
False,"Probit model",False,11869
True,"Complete-linkage clustering",False,5811
False,"GAUSS (software)",False,4532
False,"Systematic error",False,8141
False,"Continuity correction",False,2512
False,"Probabilistic classification",False,5062
False,"Statistical relational learning",False,4852
False,"Probability distribution function",False,616
False,"Statistical inference",False,34591
False,"Probability matching",True,1789
False,"Pocock boundary",False,3776
False,"Template:Statistics topics sidebar",False,646
False,"Variance-gamma distribution",False,5577
False,"Trispectrum",False,1959
False,"False positive paradox",False,10304
False,"Pearson distribution",False,22726
False,"Conservatism (belief revision)",False,3883
False,"MinHash",False,17804
True,"Higher-order statistics",True,1934
False,"Twisting properties",False,8484
False,"Mann–Whitney U test",False,31683
False,"Survey methodology",False,16737
False,"Maximum entropy spectral estimation",False,3093
False,"Inherent zero",False,499
False,"Mark and recapture",False,16853
False,"T-statistic",False,5988
False,"Population model",False,6037
False,"Regression toward the mean",False,36231
False,"Root mean square",False,15099
False,"Sørensen–Dice coefficient",False,8227
False,"Point estimation",False,4514
False,"Upper and lower probabilities",False,3170
False,"Aggregate data",True,1321
False,"Concordance correlation coefficient",False,5781
False,"Factor graph",False,6920
False,"Geometric standard deviation",False,3297
False,"Partial regression plot",False,4912
False,"Likelihood ratios in diagnostic testing",False,8142
False,"Rubin causal model",False,29834
False,"Whipple's index",False,4868
False,"Master equation",False,9028
False,"Failure rate",False,16592
False,"Reliability block diagram",False,3363
False,"Limited dependent variable",True,2451
False,"Recursive partitioning",False,5330
False,"Hoeffding's independence test",True,2061
False,"Inverse distribution",False,5909
False,"Generalized chi-squared distribution",False,8522
False,"Geostatistics",False,14835
False,"Hierarchical clustering",False,15872
False,"Bayesian average",True,3757
True,"Gaussian process emulator",True,3001
False,"Cross-sectional study",False,9368
False,"Order of a kernel",True,234
False,"Absorbing Markov chain",False,8090
False,"Ziggurat algorithm",False,16819
False,"Medoid",False,2258
False,"Credible interval",False,5060
False,"Plot (graphics)",False,18274
False,"Subgroup analysis",False,639
False,"Mode (statistics)",False,21357
False,"Yamartino method",False,4868
False,"Bartlett's theorem",False,1060
False,"Quadratic form (statistics)",False,5472
False,"Weight function",False,6673
False,"Occupancy frequency distribution",False,16209
False,"Natural experiment",False,12383
False,"Box–Jenkins",False,10733
False,"Elliptical distribution",False,5332
False,"Beta distribution",False,236401
False,"Exchangeable random variables",False,15690
False,"Data generating process",False,885
False,"Wald test",False,7285
False,"Matthews correlation coefficient",False,7725
False,"Noncentral chi distribution",False,5806
False,"Analytic and enumerative statistical studies",True,2994
False,"Univariate analysis",False,3659
False,"Dunnett's test",False,13591
False,"Coefficient of variation",False,14261
True,"Davies–Bouldin index",False,5285
False,"Data reduction",False,2695
False,"Wrapped Lévy distribution",False,2405
False,"State-space representation",False,25580
False,"Methods engineering",False,4642
False,"System identification",False,8296
False,"Cox–Ingersoll–Ross model",False,6961
False,"Principal component analysis",False,73849
False,"Multivariate statistics",False,10432
False,"Berry–Esseen theorem",False,12528
False,"People v. Collins",False,2968
False,"Formal science",False,7367
False,"Cramér–Rao bound",False,19026
False,"Bayesian search theory",False,7956
False,"Comparison of general and generalized linear models",True,1641
False,"Mean value analysis",False,6260
False,"Quartile",False,7074
False,"Median polish",True,1026
False,"Low birth-weight paradox",False,4380
False,"Transmission risks and rates",False,5870
False,"Log-normal distribution",False,33778
False,"Statistics Online Computational Resource",False,2522
False,"Extremum estimator",False,4993
False,"Total variation distance of probability measures",False,2075
False,"Degrees of freedom (statistics)",False,25150
False,"Statistical assembly",True,1161
False,"Gamma process",False,2426
False,"Non-linear iterative partial least squares",True,2440
False,"Breusch–Godfrey test",False,5914
False,"Logistic distribution",False,10433
False,"White noise",False,23797
False,"Dependent and independent variables",False,9728
False,"Jonckheere's trend test",False,10352
False,"L-moment",False,17162
False,"Allan variance",False,58627
False,"Nearest-neighbor chain algorithm",False,20288
False,"Inverse probability",False,3339
False,"Mean difference",False,11361
False,"Tyranny of averages",True,1560
False,"Multinomial probit",False,3768
False,"Differential entropy",False,20830
False,"Accidental sampling",True,2068
False,"GLIM (software)",False,5103
False,"Chapman–Kolmogorov equation",False,3723
False,"Bean machine",False,3778
False,"Isserlis' theorem",False,6108
False,"Bertrand's ballot theorem",False,12654
False,"Mantel test",False,4795
False,"Crime statistics",False,12460
False,"Flood risk assessment",False,6613
False,"Exploratory factor analysis",False,28101
False,"Negative binomial distribution",False,30836
False,"Q-exponential distribution",False,5468
False,"Data fusion",False,8973
False,"Exponential-logarithmic distribution",False,7503
False,"Multilevel model",False,22565
False,"Statistical arbitrage",False,14472
False,"Beta negative binomial distribution",False,4886
False,"Exponentiated Weibull distribution",False,6183
False,"Crossover study",False,7974
False,"Sampling distribution",False,7190
False,"Sequential estimation",True,915
False,"Template:Statistics",False,12025
False,"Predictive analytics",False,50890
False,"Pitman closeness criterion",False,3680
False,"Structural change",False,3838
False,"Multiclass classification",False,4078
False,"Feature extraction",False,4863
False,"Paid survey",False,3389
False,"Regression control chart",True,1150
False,"Von Mises distribution",False,12954
False,"Fraction of variance unexplained",False,3369
False,"Procrustes analysis",False,11320
False,"Homogeneity (statistics)",False,4685
False,"Generalized additive model",False,4578
False,"Conditional change model",True,857
False,"Epi Info",False,15508
False,"Proportionality (mathematics)",False,9781
False,"Policy capturing",False,2536
True,"Cointegration",False,10943
False,"Statistical parsing",False,4661
False,"Standard error",False,14286
False,"Receiver operating characteristic",False,43385
False,"Laplace principle (large deviations theory)",False,2650
False,"Generalizability theory",False,6530
False,"Bayes error rate",True,2119
False,"Divergence (statistics)",False,7775
False,"Filtering problem (stochastic processes)",False,8286
False,"Guess value",False,2159
False,"Age stratification",False,3571
False,"Binomial regression",False,12353
False,"Empirical Bayes method",False,14661
False,"Robust regression",False,20498
False,"Coherence (philosophical gambling strategy)",False,5428
False,"Kish grid",True,2279
False,"Mean time between failures",False,8040
False,"Multivariate stable distribution",False,8850
False,"Distribution fitting",False,12678
False,"Best linear unbiased prediction",False,5520
False,"Power transform",False,12422
False,"Open-label trial",False,1490
False,"Statistical proof",False,18878
False,"Specification (regression)",False,3329
False,"Mean-preserving spread",False,4357
False,"Control chart",False,27500
False,"Lot quality assurance sampling",True,2769
False,"Statistical semantics",False,14263
False,"Linguistic demography",False,4172
False,"Extended negative binomial distribution",False,3825
False,"SAS language",False,1910
False,"P-chart",False,7593
False,"Pooled variance",False,5198
False,"Generalized method of moments",False,19937
False,"Cluster-weighted modeling",False,5898
False,"High-dimensional statistics",False,4526
False,"Inverse matrix gamma distribution",False,2468
False,"Spatial dependence",False,2469
False,"F-divergence",False,6474
False,"Average",False,14558
False,"Moffat distribution",False,2067
False,"Additive model",False,2563
False,"Population viability analysis",False,11646
False,"Checking whether a coin is fair",False,17165
False,"Probability-generating function",False,9376
False,"Freidlin–Wentzell theorem",False,3322
False,"Congruence coefficient",False,2708
False,"Non-linear least squares",False,25418
False,"Stimulus–response model",True,3486
False,"False discovery rate",False,28008
False,"Brownian excursion",False,10711
False,"Reversible-jump Markov chain Monte Carlo",False,3079
False,"Glossary of probability and statistics",False,17720
False,"Fourier analysis",False,30521
False,"Fishburn–Shepp inequality",False,1615
False,"Local asymptotic normality",False,5255
False,"Score test",False,6542
False,"Wrapped Cauchy distribution",False,7750
False,"Irwin–Hall distribution",False,6201
False,"Feller process",False,4285
False,"Economic data",False,14141
False,"Cross-spectrum",False,2492
False,"Quantile function",False,11822
False,"Nested case-control study",False,5258
False,"Lindley equation",False,3028
False,"Test statistic",False,3125
False,"Multidimensional Chebyshev's inequality",False,1629
True,"Data binning",True,2425
False,"Inverse Gaussian distribution",False,10781
False,"Balanced repeated replication",False,4620
False,"Elston–Stewart algorithm",True,1502
False,"Cliodynamics",False,10558
False,"Normal distribution",False,119123
False,"Guesstimate",False,3927
False,"Composite bar chart",True,701
False,"Transition rate matrix",False,1554
True,"Likelihood-ratio test",False,13526
False,"Discrete frequency domain",False,1220
False,"Morisita's overlap index",True,2631
False,"Canopy clustering algorithm",False,2728
False,"Probabilistic design",False,3745
False,"Buzen's algorithm",False,4447
False,"Bapat–Beg theorem",False,4811
False,"Davis distribution",False,3410
False,"Cochrane–Orcutt estimation",False,3720
False,"Tampering (quality control)",True,1304
False,"McCullagh's parametrization of the Cauchy distributions",False,3940
False,"Lady tasting tea",False,6265
False,"Tikhonov regularization",False,13553
False,"Banburismus",False,20773
False,"Bates distribution",False,2874
False,"Random variable",False,28444
False,"Conditional probability",False,19195
