"expertneeded","length","name","stub"
False,4237,"Leftover hash lemma",False
False,12062,"Moment-generating function",False
False,3414,"Burke's theorem",False
False,5649,"CP decomposition",False
False,774,"Reification (statistics)",True
False,3066,"Risk–benefit ratio",False
False,2861,"Reversible dynamics",True
False,2852,"Item-total correlation",True
False,12981,"Wiener filter",False
False,3249,"Random variate",False
False,5723,"Law of the iterated logarithm",False
False,6934,"Multiple baseline design",False
False,2407,"Strong Law of Small Numbers",False
False,14020,"Simultaneous equations model",False
False,4551,"Layered hidden Markov model",False
False,1106,"Dyadic distribution",False
False,7108,"Multivariate Pareto distribution",False
False,10702,"Borel–Cantelli lemma",False
True,8668,"Explained sum of squares",False
False,2791,"Regression diagnostic",True
False,14923,"Index of coincidence",False
False,28075,"Correlation does not imply causation",False
False,2966,"Belt transect",False
False,19025,"Stochastic process",False
False,29588,"Probability box",False
False,2640,"Design effect",False
False,2294,"Watterson estimator",False
False,5470,"Factorial moment",False
False,10847,"Radar chart",False
False,3369,"Hartley's test",False
False,5661,"Iteratively reweighted least squares",False
False,11869,"Probit model",False
True,5811,"Complete-linkage clustering",False
False,4532,"GAUSS (software)",False
False,2512,"Continuity correction",False
False,4852,"Statistical relational learning",False
False,616,"Probability distribution function",False
False,34591,"Statistical inference",False
False,3776,"Pocock boundary",False
False,5577,"Variance-gamma distribution",False
False,88507,"List of statistics articles",False
False,17804,"MinHash",False
True,1934,"Higher-order statistics",True
False,8484,"Twisting properties",False
False,16737,"Survey methodology",False
False,1367,"Barber–Johnson diagram",False
False,3093,"Maximum entropy spectral estimation",False
False,36231,"Regression toward the mean",False
False,5772,"Outline of statistics",False
False,15099,"Root mean square",False
False,8227,"Sørensen–Dice coefficient",False
False,4514,"Point estimation",False
False,3170,"Upper and lower probabilities",False
False,1321,"Aggregate data",True
False,5526,"Sampling risk",False
False,8142,"Likelihood ratios in diagnostic testing",False
False,4868,"Whipple's index",False
False,9028,"Master equation",False
False,16592,"Failure rate",False
False,3363,"Reliability block diagram",False
False,2451,"Limited dependent variable",True
False,2061,"Hoeffding's independence test",True
False,5909,"Inverse distribution",False
False,8522,"Generalized chi-squared distribution",False
False,15872,"Hierarchical clustering",False
True,3001,"Gaussian process emulator",True
False,234,"Order of a kernel",True
False,8090,"Absorbing Markov chain",False
False,2259,"Pollyanna Creep",False
False,16819,"Ziggurat algorithm",False
False,4868,"Yamartino method",False
False,5447,"Poisson limit theorem",False
False,1060,"Bartlett's theorem",False
False,5472,"Quadratic form (statistics)",False
False,16209,"Occupancy frequency distribution",False
False,12383,"Natural experiment",False
False,29623,"Dummy variable (statistics)",False
False,3301,"Partial residual plot",False
False,15690,"Exchangeable random variables",False
False,7725,"Matthews correlation coefficient",False
False,5806,"Noncentral chi distribution",False
False,2994,"Analytic and enumerative statistical studies",True
False,3659,"Univariate analysis",False
False,13591,"Dunnett's test",False
False,14261,"Coefficient of variation",False
False,25580,"State-space representation",False
False,19026,"Cramér–Rao bound",False
False,7956,"Bayesian search theory",False
False,1641,"Comparison of general and generalized linear models",True
False,6260,"Mean value analysis",False
False,7074,"Quartile",False
False,1026,"Median polish",True
False,4380,"Low birth-weight paradox",False
False,5870,"Transmission risks and rates",False
False,33778,"Log-normal distribution",False
False,4993,"Extremum estimator",False
False,25150,"Degrees of freedom (statistics)",False
False,2426,"Gamma process",False
False,2440,"Non-linear iterative partial least squares",True
False,5914,"Breusch–Godfrey test",False
False,23797,"White noise",False
False,10352,"Jonckheere's trend test",False
False,58627,"Allan variance",False
False,3339,"Inverse probability",False
False,1560,"Tyranny of averages",True
False,20830,"Differential entropy",False
False,2068,"Accidental sampling",True
False,5103,"GLIM (software)",False
False,9790,"Hotelling's T-squared distribution",False
False,6108,"Isserlis' theorem",False
False,9684,"Geometric stable distribution",False
False,30836,"Negative binomial distribution",False
False,7503,"Exponential-logarithmic distribution",False
False,22565,"Multilevel model",False
False,14472,"Statistical arbitrage",False
False,4886,"Beta negative binomial distribution",False
False,7190,"Sampling distribution",False
False,50890,"Predictive analytics",False
False,3680,"Pitman closeness criterion",False
False,4863,"Feature extraction",False
False,1150,"Regression control chart",True
False,12954,"Von Mises distribution",False
False,3369,"Fraction of variance unexplained",False
False,15508,"Epi Info",False
False,2536,"Policy capturing",False
False,14286,"Standard error",False
False,7974,"Crossover study",False
False,7775,"Divergence (statistics)",False
False,13571,"Continuous-time Markov chain",False
False,5428,"Coherence (philosophical gambling strategy)",False
False,2279,"Kish grid",True
False,11464,"ANOVA on ranks",False
False,5358,"Dynamic topic model",False
False,2769,"Lot quality assurance sampling",True
False,7593,"P-chart",False
False,19937,"Generalized method of moments",False
False,4526,"High-dimensional statistics",False
False,2468,"Inverse matrix gamma distribution",False
False,2469,"Spatial dependence",False
False,6474,"F-divergence",False
False,2067,"Moffat distribution",False
False,17165,"Checking whether a coin is fair",False
False,9376,"Probability-generating function",False
False,5125,"Plate notation",False
False,1975,"Empirical statistical laws",False
False,3391,"OxMetrics",False
False,10711,"Brownian excursion",False
False,3079,"Reversible-jump Markov chain Monte Carlo",False
False,1615,"Fishburn–Shepp inequality",False
False,6542,"Score test",False
False,6201,"Irwin–Hall distribution",False
False,906,"Negative relationship",True
False,11822,"Quantile function",False
False,5258,"Nested case-control study",False
False,1629,"Multidimensional Chebyshev's inequality",False
False,1502,"Elston–Stewart algorithm",True
False,119123,"Normal distribution",False
False,3927,"Guesstimate",False
False,25609,"St. Petersburg paradox",False
False,2631,"Morisita's overlap index",True
False,2728,"Canopy clustering algorithm",False
False,3745,"Probabilistic design",False
False,4447,"Buzen's algorithm",False
False,3410,"Davis distribution",False
False,3720,"Cochrane–Orcutt estimation",False
False,6265,"Lady tasting tea",False
False,3146,"Energy statistics",False
False,2874,"Bates distribution",False
False,28444,"Random variable",False
False,19195,"Conditional probability",False
False,3401,"Bispectrum",False
False,24104,"Wiener process",False
False,9756,"Törnqvist index",False
False,1149,"Scan statistic",False
False,13259,"Lists of countries and territories",False
False,40541,"Kullback–Leibler divergence",False
False,18925,"Sampling bias",False
False,10174,"Positive and negative predictive values",False
False,25541,"Akaike information criterion",False
False,12704,"Post-hoc analysis",False
True,4748,"Uncertainty coefficient",False
False,1995,"SigmaStat",False
False,14303,"Slice sampling",False
False,14603,"Data assimilation",False
False,3954,"Grubbs' test for outliers",False
False,9193,"All-pairs testing",False
False,6345,"S (programming language)",False
False,84667,"Simulation",False
False,14557,"Bayesian approaches to brain function",False
False,23342,"Principle of maximum entropy",False
False,2702,"Scott's Pi",False
False,1463,"Error bar",True
False,34456,"Principal component regression",False
False,2818,"Neutral vector",False
False,6021,"Memorylessness",False
False,15540,"Energy distance",False
False,2056,"Scatter matrix",True
False,14656,"Noncentral t-distribution",False
False,981,"Mixture (probability)",True
False,1787,"Novikov's condition",False
False,1510,"Kingman's formula",False
False,6416,"Risk factor",False
False,19405,"Cohen's kappa",False
False,4566,"Stein's unbiased risk estimate",False
False,5222,"Umbrella sampling",False
False,2149,"Concordant pair",False
False,4268,"Pitman–Yor process",False
False,2988,"Goodhart's law",False
False,4292,"Convolution of probability distributions",False
False,692,"Record value",False
False,4210,"Trimmed estimator",False
False,14155,"Population dynamics",False
False,5821,"Functional boxplot",False
False,4642,"Bangdiwala's B",False
False,6592,"Projection pursuit regression",False
False,9841,"Quantitative marketing research",False
False,15627,"Tajima's D",False
False,10742,"Stepwise regression",False
False,826,"Felsenstein's tree-pruning algorithm",True
False,3883,"Conservatism (belief revision)",False
False,23104,"Institutional review board",False
False,4912,"Partial regression plot",False
False,8191,"Compound probability distribution",False
False,639,"Subgroup analysis",False
False,46015,"Omnibus test",False
False,5218,"Isotonic regression",False
False,6208,"Statistical dispersion",False
False,3205,"Moran's I",False
False,2517,"Univariate distribution",True
False,38557,"Plackett–Burman design",False
False,15341,"Principle of indifference",False
False,2332,"Gauss's inequality",False
False,3571,"Age stratification",False
False,8040,"Mean time between failures",False
False,4307,"Calculus of predispositions",False
False,3825,"Extended negative binomial distribution",False
False,2828,"Test score",False
False,30521,"Fourier analysis",False
False,32106,"Econometrics",False
False,2034,"Ordered probit",True
False,15066,"Iris flower data set",False
False,10025,"Language model",False
False,22020,"Combinatorics",False
False,8575,"Configural frequency analysis",False
False,10480,"Life table",False
False,3853,"Point pattern analysis",False
False,4930,"Circular error probable",False
False,20570,"Coalescent theory",False
False,1277,"Transiogram",True
False,3763,"Statistical parameter",False
False,2585,"U-chart",False
False,11004,"Statistical model",False
False,3561,"Sammon mapping",True
False,13301,"Behrens–Fisher problem",False
False,29283,"Census",False
False,4153,"Rasch model estimation",False
False,1441,"KPSS test",False
False,3922,"Howland will forgery trial",False
False,13279,"Stochastic gradient descent",False
False,3377,"Consistency (statistics)",False
False,3369,"Acquiescence bias",True
False,32928,"Detailed balance",False
False,10094,"Observational study",False
False,9903,"Logit-normal distribution",False
False,5303,"Correlation ratio",False
False,21533,"Multivariate adaptive regression splines",False
False,10102,"Sum of normally distributed random variables",False
False,2034,"Mabinogion sheep problem",False
False,11368,"Stopping time",False
False,2733,"Data classification (business intelligence)",False
False,4945,"Dixon's Q test",False
False,13772,"Durbin–Watson statistic",False
False,3691,"Law of truly large numbers",False
False,597,"Paradigm (experimental)",False
False,12693,"Gambler's ruin",False
False,9093,"Statistical finance",False
False,3774,"Descriptive research",True
False,3564,"Absolute risk reduction",False
False,1988,"Business statistics",True
True,6303,"Blocking (statistics)",False
False,39909,"K-means clustering",False
False,5900,"Focused information criterion",False
False,20634,"Jensen's inequality",False
False,6005,"Minimum-variance unbiased estimator",False
False,22024,"Latin square",False
False,525,"Mean square quantization error",False
False,3959,"Hyperbolic distribution",False
False,28227,"Kernel density estimation",False
False,3746,"Antithetic variates",False
False,1373,"Experimental design diagram",False
False,7270,"Multivariate t-distribution",False
False,610,"Anchor test",False
False,20566,"Cross-validation (statistics)",False
False,4201,"Wrapped exponential distribution",False
False,926,"Mean integrated squared error",True
False,5486,"Fowlkes–Mallows index",False
False,10453,"Location estimation in sensor networks",False
False,21446,"Probability theory",False
False,47715,"Cluster analysis",False
False,13392,"Mean",False
False,6684,"Chebyshev center",False
False,4546,"Projection pursuit",True
False,3084,"Finite-dimensional distribution",False
False,2643,"Factorial code",False
False,4584,"Random field",False
False,63209,"Markov chain",False
False,2261,"Standard normal deviate",True
False,44187,"Random walk",False
False,23106,"Restricted randomization",False
False,456,"Deviation analysis",False
False,27418,"Free statistical software",False
False,5371,"Correlate summation analysis",False
False,19824,"Total least squares",False
False,6884,"Chi distribution",False
False,2583,"G/G/1 queue",False
False,5842,"Interquartile range",False
False,11079,"Heston model",False
False,1833,"Discrepancy function",True
False,5167,"Location test",True
False,3185,"Ridit scoring",False
False,1454,"Martingale difference sequence",False
False,1568,"Experimental event rate",True
False,1783,"Convolution random number generator",False
False,13064,"Lorenz curve",False
False,32584,"Fuzzy logic",False
False,2017,"Data point",True
True,10943,"Cointegration",False
False,38833,"Support vector machine",False
False,1675,"Wike's law of low odd primes",False
False,10712,"Erlang distribution",False
False,2686,"Vysochanskij–Petunin inequality",False
False,14285,"Exploratory data analysis",False
False,1511,"Foster's theorem",False
False,2372,"Analysis of molecular variance",True
False,4117,"Lumpability",False
False,1718,"Marcum Q-function",True
False,3943,"Degenerate distribution",False
False,1502,"Inclusion probability",False
False,9288,"Cepstrum",False
False,1216,"Relative risk reduction",False
False,13547,"Reproducibility",False
False,15124,"Poisson process",False
False,10235,"Generalized additive model for location, scale and shape",False
False,1602,"Moral graph",False
False,8304,"Atkinson index",False
False,17020,"Spearman's rank correlation coefficient",False
False,3354,"Empirical orthogonal functions",True
False,21357,"Mode (statistics)",False
True,5834,"Explained variation",False
False,1588,"Log-linear model",False
False,10421,"Consensus-based assessment",False
False,15132,"Missing data",False
False,3457,"Utility maximization problem",False
False,8714,"Hypoexponential distribution",False
False,777,"Probabilistic proposition",True
False,2034,"Order of integration",False
False,26312,"Self-organizing map",False
False,3829,"Dot plot (statistics)",False
False,6943,"Multiple-try Metropolis",False
True,3638,"Political forecasting",False
False,20118,"Outlier",False
False,18107,"F-test",False
False,3752,"Fisher kernel",False
False,3333,"Inverse Mills ratio",False
False,3410,"Analyse-it",False
False,5085,"Kendall tau distance",False
False,12424,"Fiducial inference",False
False,2678,"Relevance vector machine",False
False,2105,"Probable error",False
False,4017,"Study heterogeneity",False
False,2046,"Nominal category",False
False,492,"Path space",False
False,18346,"Bernoulli process",False
False,22611,"Propagation of uncertainty",False
False,6023,"Minimum viable population",False
False,763,"Single-equation methods (econometrics)",True
False,29531,"Probability",False
False,3605,"Calculating demand forecast accuracy",False
False,4287,"Association (statistics)",False
False,10718,"Almost surely",False
False,18281,"Homogenization (climate)",False
True,9489,"Matching pursuit",False
False,1276,"Ignorability",False
False,49881,"Maximum likelihood",False
False,4543,"Lincoln index",False
False,947,"Probability and statistics",False
False,399,"Player wins",False
False,2387,"Recall bias",False
False,56600,"Government",False
False,1768,"Demand forecasting",False
False,7231,"Root-mean-square deviation of atomic positions",False
False,5268,"Nakagami distribution",False
False,3237,"Adapted process",False
False,934,"Method of support",True
False,2240,"Probability of error",True
False,3557,"Count data",False
False,1165,"Lander–Green algorithm",True
False,3175,"Partial leverage",False
False,13118,"Phase-type distribution",False
False,5906,"Indecomposable distribution",False
False,30899,"Multinomial logistic regression",False
False,5246,"P-rep",False
False,5216,"Statistical unit",False
False,57902,"Epidemiology",False
False,1954,"Law (stochastic processes)",False
False,13727,"Randomized block design",False
False,5479,"Mallows's Cp",False
False,2493,"Observational equivalence",True
False,703,"Lag windowing",False
False,2606,"Data Desk",False
False,1520,"Marginal model",True
False,13852,"Hazard ratio",False
False,1917,"Hellin's law",True
False,1660,"JMulTi",False
False,2125,"Length time bias",False
False,8698,"Hodges–Lehmann estimator",False
False,3161,"Random measure",False
False,3139,"Welch's method",False
False,21457,"Erlang (unit)",False
False,8212,"Expected value of sample information",False
False,8103,"Ecological study",False
False,1384,"Gerschenkron effect",False
True,9194,"V-optimal histograms",False
False,45510,"Theory of conjoint measurement",False
False,5369,"Empirical process",False
False,2258,"Medoid",False
False,12229,"Ceiling effect (statistics)",False
False,12549,"Jaccard index",False
False,2339,"Variance-stabilizing transformation",False
False,22771,"Ensemble Kalman filter",False
False,13802,"Mathematical modelling of infectious disease",False
False,4524,"Bootstrap error-adjusted single-sample technique",False
False,4329,"Additive smoothing",False
False,2420,"Qualitative property",False
False,4643,"Statistical benchmarking",False
False,8447,"Process Window Index",False
False,3920,"Craps principle",False
False,4922,"Randomization",False
False,18610,"Shannon–Hartley theorem",False
False,20498,"Robust regression",False
False,5649,"Engineering statistics",False
False,7983,"Yates analysis",False
False,6901,"Kernel regression",False
False,4687,"Linear model",False
False,25193,"Taguchi methods",False
False,8222,"Index (economics)",False
False,1485,"Spatial distribution",True
False,3812,"Collectively exhaustive events",False
False,1860,"ViSta, The Visual Statistics system",False
False,17227,"Mean squared error",False
False,10998,"Mixed-design analysis of variance",False
False,1413,"Autoregressive conditional duration",False
False,27676,"Founders of statistics",False
False,14773,"Multidimensional scaling",False
False,9829,"Variogram",False
False,1654,"Signal-to-noise statistic",True
False,2539,"Generalized expected utility",False
False,4122,"Cramér's theorem",False
False,4779,"LaplacesDemon",False
False,918,"Dominating decision rule",True
False,2965,"GenStat",False
False,3084,"Leverage (statistics)",False
False,1501,"Continuous-time stochastic process",False
False,12933,"Seismic to simulation",False
False,5306,"Cyclostationary process",False
False,6270,"Studentized range",False
False,3839,"Spherical design",False
False,26224,"Wigner quasiprobability distribution",False
False,1592,"Shrinkage (statistics)",True
False,6155,"Continuous stochastic process",False
True,35056,"Independent component analysis",False
False,16375,"Ecological fallacy",False
False,10158,"Truncated normal distribution",False
False,18227,"Statistical significance",False
False,2769,"U-quadratic distribution",False
False,12072,"Unimodality",False
False,11909,"Stochastic approximation",False
False,11438,"Poisson regression",False
False,2078,"Mean reciprocal rank",False
False,8190,"Truncated distribution",False
False,18147,"National accounts",False
False,10297,"Sequential probability ratio test",False
False,3577,"Regenerative process",False
False,720,"Lusser's law",True
False,7972,"Confidence and prediction bands",False
False,10283,"Bootstrapping populations",False
False,7664,"Regret (decision theory)",False
False,13406,"Polynomial regression",False
False,9547,"Friendship paradox",False
False,12649,"Graph cuts in computer vision",False
False,6124,"Dilution assay",False
False,2219,"Cross-sectional regression",True
False,9255,"Event study",False
False,6150,"Standard score",False
False,19227,"Common cause and special cause (statistics)",False
False,3901,"Chow test",False
False,4213,"Centerpoint (geometry)",False
False,3310,"McKay's approximation for the coefficient of variation",False
False,1663,"Markov information source",False
False,1441,"Fleming–Viot process",False
False,10836,"Conway–Maxwell–Poisson distribution",False
False,5333,"Quadratic classifier",False
False,8371,"Stochastic modelling (insurance)",False
False,778,"Polykay",True
False,3770,"Forward measure",False
False,1315,"Astrostatistics",True
False,11554,"Survey sampling",False
True,2894,"Mean squared prediction error",False
False,5057,"Inverse-chi-squared distribution",False
False,12474,"Elastic map",False
False,11606,"One- and two-tailed tests",False
False,7591,"Anomaly detection",False
False,3769,"Beverton–Holt model",False
False,6608,"Recurrence period density entropy",False
False,4680,"Ljung–Box test",False
False,72273,"Reliability engineering",False
False,2785,"Intervening variable",True
False,6317,"Medical statistics",True
False,11005,"Detrended fluctuation analysis",False
False,15902,"Multiple Indicator Cluster Surveys",False
False,26532,"Bias of an estimator",False
False,19739,"Skewness",False
False,11827,"Generalized least squares",False
False,60170,"Window function",False
False,4782,"Queuing delay",False
False,1931,"Wide and narrow data",False
False,5557,"Empirical measure",False
False,7009,"Spectral clustering",False
False,2491,"Non-response bias",False
False,9750,"Bayesian tool for methylation analysis",False
False,20541,"Fokker–Planck equation",False
False,7370,"Local convex hull",False
False,11048,"Spaghetti plot",False
False,4829,"Eaton's inequality",False
False,23459,"Rule of succession",False
False,4465,"Markovian arrival process",False
False,5249,"Exact statistics",False
False,4305,"Periodogram",False
False,3868,"Hoover index",False
False,20217,"Forecasting",False
False,2371,"Berlin procedure",False
False,1554,"Transition rate matrix",False
False,3170,"Variable rules analysis",False
True,2807,"Quasi-maximum likelihood",True
False,2932,"GraphPad Prism",False
False,6670,"Chauvenet's criterion",False
True,2425,"Data binning",True
False,2520,"Matrix gamma distribution",False
False,7140,"Epidemiological method",False
False,25190,"Categorical distribution",False
False,15281,"Inter-rater reliability",False
False,15362,"Moment (mathematics)",False
False,6762,"Frequency domain",False
